#
MD (meters),X Absolute,Y Absolute,TVDSS,X Offset (meters),Y Offset (meters)
2585.0088,437625.0900135374,6470985.697988072,-2559.610595703125,-28.605335,7.677287
2590.038,437625.02044490335,6470985.715559521,-2564.64013671875,-28.674904,7.6948586
2595.0671,437624.9532451963,6470985.734375992,-2569.670166015625,-28.742104,7.713675
2600.0964,437624.8884735441,6470985.754252949,-2574.69970703125,-28.806875,7.733552
2605.1257,437624.8261413908,6470985.775007763,-2579.729736328125,-28.869207,7.754307
2610.1548,437624.7662620878,6470985.796454468,-2584.759521484375,-28.929087,7.7757535
2615.184,437624.7088489866,6470985.818412819,-2589.78955078125,-28.9865,7.797712
2620.2131,437624.6538830137,6470985.840703049,-2594.819580078125,-29.041466,7.820002
2625.2424,437624.6013450956,6470985.863140144,-2599.849365234375,-29.094004,7.842439
2630.2717,437624.5512180662,6470985.885555782,-2604.879638671875,-29.14413,7.864855
2635.3008,437624.5034370756,6470985.907771149,-2609.90966796875,-29.191912,7.88707
2640.33,437624.457986865,6470985.929614582,-2614.939697265625,-29.237362,7.9089136
2645.3591,437624.4147854185,6470985.950925388,-2619.9697265625,-29.280563,7.9302244
2650.3884,437624.3737717008,6470985.971538582,-2624.999755859375,-29.321577,7.9508376
2655.4177,437624.3348484373,6470985.991298237,-2630.02978515625,-29.3605,7.9705973
2660.4468,437624.2979565,6470986.010051289,-2635.06005859375,-29.397392,7.9893503
2665.476,437624.2629833555,6470986.027658024,-2640.09033203125,-29.432365,8.006957
2670.5051,437624.2298202848,6470986.043975391,-2645.120361328125,-29.465528,8.023274
2675.5344,437624.19837573526,6470986.058871784,-2650.150634765625,-29.496973,8.038171
2680.5637,437624.168508563,6470986.072225132,-2655.1806640625,-29.52684,8.051524
2685.5928,437624.1343689298,6470986.098150768,-2660.208251953125,-29.56098,8.07745
2690.622,437624.1008949613,6470986.137215176,-2665.23291015625,-29.594454,8.116514
2695.6511,437624.0613289213,6470986.180837193,-2670.2578125,-29.63402,8.160136
2700.6804,437624.01534274576,6470986.228616276,-2675.2822265625,-29.680006,8.207915
2705.7097,437623.9625950193,6470986.280137577,-2680.306884765625,-29.732754,8.259437
2710.7388,437623.902757678,6470986.334967175,-2685.33154296875,-29.792591,8.314266
